#6 (BW) Aiemann Zahabi: 14-2-0 From Canada
#7 (BW) Ailin Perez: 12-2-0 From Argentina
#11 (LHW) Aleksandar Rakić: 14-6-0 From Austria
C (LHW) Alex Pereira: 13-3-0 From Brazil
#10 (Flw) Alex Perez: 26-10-0 From United States
#3 (Flw) Alexa Grasso: 16-5-1 From Mexico
C (FW) Alexander Volkanovski: 28-4-0 From Australia
#2 (HW) Alexander Volkov: 39-11-0 From Russia
#1 (Flw) Alexandre Pantoja: 30-6-0 From Brazil
#13 (SW) Alexia Thainara: 13-1-0 From Brazil
#5 (FW) Aljamain Sterling: 25-5-0 From United States
#5 (SW) Amanda Lemos: 15-5-1 From Brazil
#10 (SW) Amanda Ribas: 13-7-0 From Brazil
#7 (Flw) Amir Albazi: 17-3-0 From Iraq
#14 (SW) Angela Hill: 18-16-0 From United States
#9 (HW) Ante Delija: 26-7-0 From Croatia
#4 (MW) Anthony Hernandez: 15-2-0 From United States
#2 (LW) Arman Tsarukyan: 23-3-0 From Georgia
#7 (FW) Arnold Allen: 20-4-0 From England
#8 (Flw) Asu Almabayev: 23-3-0 From Kazakhstan
#6 (LHW) Azamat Murzakanov: 16-0-0 From Russia
#4 (WW) Belal Muhammad: 24-5-0 From United States
#12 (LW) Beneil Dariush: 23-7-1 From Iran
#5 (LW) Benoît Saint Denis: 17-3-0 From France
#9 (LHW) Bogdan Guskov: 18-3-0 From Uzbekistan
#6 (Flw) Brandon Moreno: 23-8-2 From Mexico
#4 (Flw) Brandon Royval: 17-9-0 From United States
#5 (MW) Brendan Allen: 26-7-0 From United States
#10 (FW) Brian Ortega: 16-5-0 From United States
#15 (MW) Brunno Ferreira: 15-2-0 From Brazil
#14 (Flw) Bruno Silva: 15-7-2 From Brazil
#7 (MW) Caio Borralho: 17-2-0 From Brazil
#5 (WW) Carlos Prates: 23-7-0 From Brazil
#3 (LHW) Carlos Ulberg: 14-1-0 From New Zealand
#12 (Flw) Casey O'Neill: 10-2-0 From Scotland
#13 (Flw) Charles Johnson: 18-8-0 From United States
#3 (LW) Charles Oliveira: 36-11-0 From Brazil
#1 (HW) Ciryl Gane: 13-2-0 From France
#15 (WW) Colby Covington: 17-5-0 From United States
#4 (BW) Cory Sandhagen: 18-6-0 From United States
#4 (HW) Curtis Blaydes: 19-5-0 From United States
#8 (LW) Dan Hooker: 24-14-0 From New Zealand
#14 (FW) Dan Ige: 19-10-0 From United States
#13 (WW) Daniel Rodriguez: 20-5-0 From United States
#10 (BW) David Martinez: 13-1-0 From Mexico
#15 (FW) David Onama: 14-3-0 From Uganda
#7 (BW) Deiveson Figueiredo: 25-6-1 From Brazil
#12 (SW) Denise Gomes: 12-3-0 From Brazil
#11 (HW) Derrick Lewis: 29-13-0 From United States
#2 (FW) Diego Lopes: 27-8-0 From Brazil
#10 (LHW) Dominick Reyes: 15-5-0 From United States
#1 (MW) Dricus Du Plessis: 23-3-0 From South Africa
#14 (LHW) Dustin Jacoby: 22-9-1 From United States
#13 (Flw) Eduarda Moura: 12-2-0 From Brazil
#4 (Flw) Erin Blanchfield: 14-2-0 From United States
#15 (LW) Farès Ziam: 18-4-0 From France
#11 (SW) Fatima Kline: 9-1-0 From United States
#10 (WW) Gabriel Bonfim: 19-1-0 From Brazil
#15 (Flw) Gabriella Fernandes: 11-3-0 From Brazil
#12 (WW) Geoff Neal: 16-7-0 From United States
#11 (WW) Gilbert Burns: 22-9-0 From Brazil
#8 (SW) Gillian Robertson: 16-8-0 From Canada
#13 (MW) Gregory Rodrigues: 18-6-0 From Brazil
#2 (WW) Ian Machado Garry: 17-1-0 From Ireland
C (LW) Ilia Topuria: 17-0-0 From Germany
#6 (BW) Irene Aldana: 15-8-0 From Mexico
C (WW) Islam Makhachev: 28-1-0 From Russia
#6 (MW) Israel Adesanya: 24-5-0 From Nigeria
#1 (WW) Jack Della Maddalena: 18-3-0 From Australia
#10 (BW) Jacqueline Cavalcanti: 10-1-0 From Brazil
#8 (HW) Jailton Almeida: 22-5-0 From Brazil
#7 (LHW) Jamahal Hill: 12-4-0 From United States
#5 (LHW) Jan Błachowicz: 29-11-2 From Poland
#10 (MW) Jared Cannonier: 18-9-0 From United States
#6 (Flw) Jasmine Jasudavicius: 14-4-0 From Canada
#6 (FW) Jean Silva: 17-3-0 From Brazil
#9 (SW) Jéssica Andrade: 26-15-0 From Brazil
#2 (LHW) Jiří Procházka: 32-5-1 From Czechia
#14 (Flw) JJ Aldrich: 14-7-0 From United States
#9 (WW) Joaquin Buckley: 21-7-0 From United States
#14 (MW) Joe Pyfer: 15-3-0 From United States
#12 (LHW) Johnny Walker: 22-9-0 From Brazil
#14 (BW) Joselyne Edwards: 16-6-0 From Panama
#11 (FW) Josh Emmett: 19-6-0 From United States
C (Flw) Joshua Van: 16-2-0 From Myanmar
#1 (BW) Julianna Peña: 13-6-0 From United States
#1 (LW) Justin Gaethje: 27-5-0 From United States
#7 (WW) Kamaru Usman: 21-4-0 From Nigeria
#9 (Flw) Karine Silva: 19-6-0 From Brazil
